runID,imgID,stimLabel,imFile,corr,side,prac_trials_run1.thisRepN,prac_trials_run1.thisTrialN,prac_trials_run1.thisN,prac_trials_run1.thisIndex,X Scale,Y Scale,text_8.started,text_8.stopped,hand_hold_resp.keys,hand_hold_resp.corr,hand_hold_resp.rt,fixpR1,prac_resp.keys,prac_resp.corr,prac_resp.rt,prac_fix_resp.keys,prac_fix_resp.corr,feedback_msg.started,feedback_msg.stopped,text_7.started,text_7.stopped,participant,design,position,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,0.05,0.05,32.77987535693683,None,j,1,1.0368467061780393,,,,,,,,,,,,1,1,2020_Nov_29_1014,global_local,2020.2.4,None,
1,7,smallSincon,Stimuli/HofS2.jpg,j,left,0,0,0,2,,,,,,,,0,j,1,0.7426917587872595,None,1,42.446609823964536,None,,,,1,1,2020_Nov_29_1014,global_local,2020.2.4,None,
1,1,smallHcongr,Stimuli/HofH2.jpg,f,left,0,1,1,1,,,,,,,,0,f,1,1.327965428121388,None,1,50.0966638000682,None,,,,1,1,2020_Nov_29_1014,global_local,2020.2.4,None,
1,5,smallScongr,Stimuli/SofS2.jpg,j,left,0,2,2,0,,,,,,,,0,j,1,1.1379264441784471,None,1,57.4633447509259,None,,,,1,1,2020_Nov_29_1014,global_local,2020.2.4,None,
1,3,smallHincon,Stimuli/SofH2.jpg,f,left,0,3,3,3,,,,,,,,1,f,1,1.343130512861535,None,0,65.09639596403576,None,,,,1,1,2020_Nov_29_1014,global_local,2020.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,67.09844526206143,None,,,,,,,,
